
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
1C:ED:6F:01:1C:6C, 2023-07-14 14:55:30, 2023-07-14 14:55:32,  5, 360, WPA2, CCMP, PSK, -39,        2,        1,   0.  0.  0.  0,  23, FRITZ!Box 6660 Cable IA, 
DC:39:6F:79:FA:81, 2023-07-14 14:55:33, 2023-07-14 14:55:34, 11, 360, WPA2, CCMP, PSK, -59,        4,        1,   0.  0.  0.  0,  19, TanTamar-Gastzugang, 
70:8B:CD:EA:07:68, 2023-07-14 14:55:21, 2023-07-14 14:55:40, 13, 130, WPA2, CCMP, PSK, -39,       18,        2,   0.  0.  0.  0,  10, Dorschbert, 
50:6F:0C:C6:2B:5E, 2023-07-14 14:55:21, 2023-07-14 14:55:40, 11, 260, WPA3 WPA2, CCMP, SAE PSK, -44,       12,        2,   0.  0.  0.  0,  16, MagentaWLAN-9UFR, 
38:10:D5:DD:A3:3B, 2023-07-14 14:55:33, 2023-07-14 14:55:33, 11,  -1, WPA, ,   , -48,        0,        2,   0.  0.  0.  0,   0, , 
3C:A6:2F:36:88:51, 2023-07-14 14:55:20, 2023-07-14 14:55:43,  6, 360, WPA2, CCMP, PSK, -25,        5,        5,   0.  0.  0.  0,   8, Verbin0r, 
EC:A8:1F:3D:25:40, 2023-07-14 14:55:17, 2023-07-14 14:55:45,  6, 260, WPA2, CCMP, PSK, -46,       47,        3,   0.  0.  0.  0,  13, Vodafone-253C, 
98:9D:5D:89:E2:40, 2023-07-14 14:55:33, 2023-07-14 14:55:33, 11,  -1, WPA, ,   , -45,        0,        3,   0.  0.  0.  0,   0, , 
C8:03:F5:8F:D1:48, 2023-07-14 14:55:34, 2023-07-14 14:55:34, 11,  -1, OPN, ,   , -63,        0,        4,  10.  5.  0.  1,   0, , 
C4:EB:42:C1:4C:0E, 2023-07-14 14:55:17, 2023-07-14 14:55:43,  6, 260, WPA3 WPA2, CCMP, SAE PSK, -37,       31,       10,   0.  0.  0.  0,  16, MagentaWLAN-6089, 
94:3C:96:54:E6:6E, 2023-07-14 14:55:19, 2023-07-14 14:55:42,  2, 260, WPA3 WPA2, CCMP, SAE PSK, -41,       14,       10,   0.  0.  0.  0,  16, MagentaWLAN-LYHE, 
C8:0E:14:56:9B:EA, 2023-07-14 14:55:32, 2023-07-14 14:55:38,  6, 195, WPA2 OPN, CCMP, PSK, -27,        4,        8,   0.  0.  0.  0,  20, FRITZ!Box 6490 Cable, 
EE:A8:1F:3D:25:44, 2023-07-14 14:55:17, 2023-07-14 14:55:43,  6, 260, OPN, ,   , -46,       63,      129, 100. 91.101.250,  16, Vodafone Hotspot, 
D2:20:EF:91:AE:24, 2023-07-14 14:55:43, 2023-07-14 14:55:43,  6,  65, WPA2, CCMP, PSK, -38,        1,        0,   0.  0.  0.  0,  17, Porsche_WLAN_3328, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
4E:6B:7D:61:96:95, 2023-07-14 14:55:17, 2023-07-14 14:55:38, -62,        3, 00:09:4F:AE:3C:0D,
E0:37:BF:82:88:E9, 2023-07-14 14:55:35, 2023-07-14 14:55:35, -58,        4, 1C:ED:6F:70:2D:01,
34:29:8F:18:5E:30, 2023-07-14 14:55:27, 2023-07-14 14:55:27, -57,        1, (not associated) ,FRITZ!Box 7590 EK
96:CA:80:21:95:93, 2023-07-14 14:55:19, 2023-07-14 14:55:19, -55,        1, 60:8D:26:63:21:21,
04:78:63:E2:BA:00, 2023-07-14 14:55:36, 2023-07-14 14:55:36, -51,        1, (not associated) ,
34:7E:5C:E6:7B:2C, 2023-07-14 14:55:38, 2023-07-14 14:55:38, -51,        1, (not associated) ,
